bo,en,translation,model
ཅེས་པ་ལྟར་དམ་པའི་ཆོས་སྤྱིའི་མིང་བྱེ་བྲག་ལ་བཏགས་ནས་གཅེས་མིང་སྒོས་སུ་ཐོབ་པའི་ཆོས་སྡུག་བསྔལ་ཞི་བྱེད་བྱ་བ་དེ་ལགས།,This general term for the holy Dharma has been separately applied and thus surely this teaching has assumed the particular moniker Pacification of Suffering.,"Thus the general term for the sacred Dharma is applied to specific subjects, and the specific term for it is the Dharma that pacifies suffering.",mlotsawa-base
འཕྲལ་དང་ཕུགས་ཀྱི་དོན་ཐམས་ཅད་དཀོན་མཆོག་གསུམ་ལ་གསོལ་བ་བཏབ་ནས་བྱེད་ཀྱི། ཕལ་པའི་མོ་བོན་སོགས་ལ་མི་བརྟེན།,"You should approach your short-term and long-term goals by praying to the Three Jewels and not by relying upon the ordinary mo diviners, Bon priests and so forth.","You should do all your immediate and long-term aims by praying to the Three Jewels, but not by relying on ordinary diviners and Bönpos and so forth.",mlotsawa-base
བློ་བྱིངས་པོ་ངར་འཛིན་གྱི་ཕྱོགས་སུ་བཏང་ནས་དེ་ལས་བློའི་སྤུ་རིས་འབྱེད་པའི་ཤེས་པ་ཕྲ་མོ་ཞིག་གིས་དེ་དང་དུས་མཉམ་དུ་ངར་འཛིན་ལྷན་སྐྱེས་ལ་ང་ཚུལ་ཇི་ལྟར་དུ་སྣང་བ་དང་། དེས་ང་ཚུལ་ཇི་ལྟར་དུ་བཟུང་བའི་ཚུལ་ཕྲ་ཞིང་མཛངས་པའི་ཚུལ་གྱིས་བརྟག་ནས་སྣང་ཚུལ་དང་འཛིན་ཚུལ་གཉིས་འཕྱུག་མེད་ཅིག་ལེགས་པར་ངོས་འཛིན་དགོས་སོ།། དེ་ལྟར་ཞིབ་ཏུ་བརྟག་པ་ན་སྣང་ཚུལ་དང་འཛིན་ཚུལ་དེ་གཉིས་ཀྱང་ཡུལ་སྣང་གཞན་ཞིག་དང་འདྲེས་ནས་མཚམས་མཚམས་ནི་ངོས་ཟིན་པ་འདྲ་མོ། མཚམས་མཚམས་ནི་མི་ཟིན་པ་འདྲ་མོ་ཞིག་ལས་མི་ཡོང་བས་ཐག་བཅད་པ་མ་སྔ་བར།,"With the main part of your mind directed at your “I”-grasping, with a fine distinct part of your mind, observe how the “I” appears to your innate “I”-grasping mind and examine in a subtle and skillful way how this mind grasps at such an “I.” In this way, discern accurately how such an “I” appears and how it is grasped at. As you examine carefully in this manner, you will discover that the two — the way in which the “I” appears and the way in which it is conceived — often get conflated with your perception of other objects. Sometimes you feel you do recognize them the appearance and conception of “I”, and yet other times you feel you do not. So it is critical you do not rush to any conclusion.","Once you have focused your mind on the object of self-grasping, let go of the narrow minded thought “I.” Then, simultaneously with a subtle consciousness that distinguishes between these two types of thoughts, examine how the innate “I” appears to your innate self-grasping and how it grasps at the “I” through subtle analysis. You should be able to correctly identify how the mode of appearance and the mode of apprehension of the “I” appear to your mind. When you examine this carefully, you will find that the mode of appearance and the mode of apprehension of the “I” mix with other objects appearing to your mind. At times it seems as if you have identified them, and at other times it seems as if",mlotsawa-base
བྱང་ཆུབ་སེམས་དཔའ་གང་ཡིན་པ་དང་། སྔོན་གྱི་མཐའ་གང་ཡིན་པ་དང་། ཕྱི་མའི་མཐའ་གང་ཡིན་པ་དང་། དབུས་གང་ཡིན་པ་དེ་ཐམས་ཅད་ཀྱང་གཉིས་སུ་མྱེད་དེ་གཉིས་སུ་བྱར་མྱེད་དོ། །ཚེ་དང་ལྡན་པ་ཤ་ར་དྭ་ཏིའི་བུ་ལྕེའི་རྣམ་པར་ཤེས་པ་མྱེད་པའི་ཕྱིར།,"So, Venerable Śāradvatīputra, a nonexistent olfactory consciousness, an olfactory consciousness that is emptiness, a void olfactory consciousness, an olfactory consciousness that is without essential nature, bodhisattvas, the limit of the past, the limit of the future, and the middle—all of these—are without duality and cannot be divided into two.","So, Venerable Śāradvatīputra, nonexistent gustatory consciousness, gustatory consciousness that is emptiness, void gustatory consciousness, tactile consciousness that is without essential nature, bodhisattvas, the limit of the past, the limit of the future, and the middle—all of these—are without duality and cannot be divided into two.",mlotsawa-base
གཞན་སྐྱོན་མི་བརྗོད་རང་སྐྱོན་མཚང་ནས་འདོན།།,"Do not discuss others' faults, but expose your own hidden flaws.","Do not speak of others’ faults, but expose your own hidden faults.",mlotsawa-base
སྤྱི་དོན་གསུམ་ལ་བསླབ་པར་བྱ།།,Train in the three general points.,Train in the three general points.,mlotsawa-base
འདུན་རྣམས་ལ་རག་ལུས་པའི་ཕྱིར་ན་སྐྱབས་ཡུལ་དམ་པ་དེ་རྣམས་ལ་བདག་དུས་དེང་ནས་བཟུང་སྟེ་སངས་རྒྱས་མ་ཐོབ་ཀྱི་བར་དུ་མགོན་སྐྱབས་དང་དཔུང་གཉེན་ཞུ་སྙམ་པའི་དད་པ་ལྷང་ལྷང་བ་ཞིག་སྔོན་དུ་བཏང་ལ་སྐྱབས་མགོན་དེ་རྣམས་དགྱེས་པའི་ཚུལ་གྱིས་བདག་གི་མགོན་སྐྱབས་སུ་མངོན་སུམ་དུ་བྱོན་ཡོད་སྙམ་པའི་མོས་པ་དུང་དུང་བ་ཞིག་བྱས་པའི་མཐུས་སྐྱབས་གནས་དེ་དག་མཁྱེན་བརྩེ་ནུས་གསུམ་གྱི་ཡོན་ཏན་ཁྱད་པར་ཅན་མངའ་བས་བྱ་ནམ་མཁའ་ལ་འཕུར་བ་ལྟར་གདུལ་བྱ་རྗེས་འཛིན་པའི་དོན་དུ་འབྱོན་པ་རྟེན་འབྲེལ་གྱི་ཆོས་ཉིད་ཡིན་པས།། གང་ཞིག་མོས་གཙོར་བྱེད་པ།། དེ་ཡི་མདུན་དུ་ཐུབ་པ་བཞུགས།། ཞེས། གསང་སྔགས་ཀྱི་འཁྲིད་གཞུང་མོས་ངོ་ཙམ་མ་ཡིན་པའི་དོན་དང་མཐུན་པ་ཞིག་ངེས་པར་འོང་གསུང་མདོ་ལུགས་དང་འབྲེལ་བའི་ཉམས་སུ་ལེན་ཚུལ། རྣམས་ལྟར་དམིགས་སྐོར་སྤྲོས་པ་ཅན་མི་མཛད་མོད།།,"Therefore I entreat the holy objects of refuge, from now until I reach buddhahood, please be my protection and refuge. Once you have generated ardent faith, think that the refuges and protectors are pleased, and that they have actually come to serve as your protectors and refuges. Thanks to the strength of your heartfelt conviction and the outstanding wisdom, compassion, and strength of the objects of refuge, like birds taking wing in the sky, they come to care for their disciple. Given the nature of causation, it is said: Whosoever makes a point of generating faith, before such persons, the buddhas dwell. It is said that this is not merely something you imagine; they are in fact certain to come. My master did not indicate a detailed meditation on refuge at this point like those found in tantric texts.","Therefore, from now until I attain buddhahood, I ask the sublime objects of refuge to be your protectors and your protectors. In this way, arouse a vivid faith in them. Then, as you feel, the refuge and guardians are delighted and appear before you as your actual refuge and protector, and through the power of your yearning devotion, you will come to possess the special qualities of wisdom, love and power. Like birds soaring in the sky, these objects of refuge come to guide your disciples. This is the nature of dependent arising, and it is said that the Sage is present in front of those who make you the most interested in you. It is said that the commentaries on the secret mantra approach",mlotsawa-base
དེང་འདིར་སྡོམ་བརྩོན་དམ་པའི་རྣམ་རོལ་གྱིས། །,"Manifesting here and now as a noble holder of the vows,","Now, in the guise of a sublime observer of vows,",mlotsawa-base
ད་དུང་ང་ཚོས་གནས་སྟངས་ཤིག་གི་ཆ་ཐམས་ཅད་ལ་སྟངས་འཛིན་བྱེད་མི་ཐུབ་པའང་རྟོགས་ཐུབ། འདི་ནི་ཁེངས་སྐྱུང་དང་། དགོད་བྲོ།,We also are able to recognize that we do not control all aspects of any situation.,We also realize that we cannot control all the aspects of a situation.,mlotsawa-base
དེ་ནས་རིག་པའི་དབང་ལྔ་དང་། རྡོ་རྗེ་སློབ་དཔོན་དང་དྲུག་མཐའ་རྟེན།,"Then you do the five empowerments for the awareness, the sixth being that of the Vajra Master.","Next, there are the five knowledge empowerments, the vajra master, and the final support of the empowerment.",mlotsawa-base
རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོ་འདི་ནི་རྒྱ་གར་གྱི་པཎྜི་ཏ་ཆེན་པོ་བི་མ་ལ་མི་ཏྲའི་གསང་བ་གསུམ་གྱི་སྒྱུ་འཕྲུལ་རྡོ་རྗེའི་བཀོད་པས༔ ཐ་སྙད་དང་ཚིག་ལ་མ་བརྟེན་པར་ཀུན་ཏུ་བཟང་པོའི་དགོངས་པའི་ཀློང་ནས་འགག་པ་མེད་པར་བཤད་ཅིང་༔,"This, the great king of tantras, was taught without obstruction from the expanse of Samantabhadra’s realized mind without reliance on words and terminology, through the medium of the vajra emanation of the three secrets, Pandita Vimalamitra of India.",,mitra
བླུན་པོ་རང་གཞན་ལ་ཕན་པའི་ཡོན་ཏན་མེད་ཅིང་གནོད་པའི་ཉེས་སྐྱོན་ཀུན་དང་ལྡན་པས་ན་ཡུལ་ཕྱོགས་གང་དུ་ཕྱིན་པ་དེ་ནས་སྐྱེ་བོ་ཐམས་ཅད་བཀུར་བ་ལས་ལྡོག་ཅིང་སྤོང་བར་བྱེད་དེ།,"This verse reveals that fools have no good qualities that benefit themselves or others, and they have every sort of fault and shortcoming that is harmful. So wherever they go in any direction, everyone avoids honoring them and shun them.",,mitra
དཔེ་ཀློག་ལ་འཇུག་སྐབས་ཀློག་པ་པོར་དགག་པ་དང་སུན་འབྱིན་གནང་མི་རུང་ཞིང་། ཚིག་ངོས་ཀྱི་ལུང་ཡོད་དོ་ཅོག་བདེན་པར་འཛིན་མི་རུང་ལ།,"Read not to contradict and confute, nor to believe and take for granted, nor to find talk and discourse, but to weigh and consider.",,mitra
དེ་འདྲ་བའི་སྟོང་པ་གསུམ་ནི་སྒྱུ་ལུས་ཐོབ་ནས་དོན་གྱི་འོད་གསལ་མངོན་དུ་མ་བྱས་བར་དང་། དོན་གྱི་འོད་གསལ་ལས་ལུགས་ལྡོག་ཏུ་ལངས་པའི་སྐབས་དང་། སློབ་པའི་ཟུང་འཇུག་ཐོབ་ནས་མི་སློབ་པའི་ཟུང་འཇུག་མ་ཐོབ་པའི་བར་དུ་ཡང་འབྱུང་མོད་ཀྱང་། སེམས་དབེན་མིན་པ་དེ་བཞིན་དུ།,"As for such kinds of three voids, granted they can arise between magic body attainment and objective clear light realization, on the occasion of arising in reverse order from objective clear light, and between attaining the learner's communion and attaining the non-learner's communion; and yet they are not mind isolation.",,mitra
ཚད་མ་ལ་མངོན་སུམ་གཅིག་པུ་ལས། ལྐོག་གྱུར་ལ་འཇུག་པའི་རྗེས་དཔག་ནི་གཞལ་བྱ་དངོས་པོ་མི་འཛིན་པས་ཚད་མའི་མཚན་ཉིད་མ་ཚང་ལ།,"Regarding valid means of knowledge, there is only direct perception; inference that engages with hidden objects does not apprehend the actual thing, and so it does not fulfill the criteria for valid knowledge.",,mitra
སྡུད་ཚུལ་འདི་ཀུན་ལས་བཏུས་ཀྱི་ལུགས་ཡིན་ནོ།། གཞན་དུ་གཞན་བཤད་པའང་ཡོད་དོ།།,This style of synthesis consists of the tradition found in The Compendium of the Great Way; other texts present it otherwise.,,mitra
དེ་ལ་གནས་པར་གྱུར་པས་ན། །,"If I were to engage in these things,",,mitra
ཞེས་དང་། རྗེ་སྒམ་པོ་པས།,Je Gampopa declares: Watch any emerging dullness or thought flow!,,mitra
གཏིང་ཐམས་ཅད་ནོར་བུ་རྣམ་པ་སྣ་ཚོགས་པས་གཏམས་པའི་འོད་ཟེར་ཀུན་ནས་བཀྱེ་བའི་དབུས་སུ་འདོད་དགུ་འབྱུང་བའི་དཔག་བསམ་གྱི་ཤིང་། དེའི་རྩ་བར་གཡས་གཡོན་གཉིས་སུ་རྒྱ་མཚོ་ནས་ལུས་ཕྱེད་ཐོན་པའི་ཀླུའི་རྒྱལ་པོ་དགའ་བོ་དང་ཉེར་དགའ་བོ་གཉིས་ཀྱི་ལག་པ་གཡས་པས་ཡལ་གའི་འོག་ནས་ཡར་བརྟེན་ཅིང་གཡོན་པས་ཐུགས་ཀར་ནོར་བུ་བསྣམས་པ་རེ་རེ། ཤིང་དེའི་རྩ་བ་དང་སྡོང་པོ་དང་ཡལ་ག་དང་ལོ་མའམ་ཡལ་ག་ཕྲ་མོ་དང་འདབ་མ་དང་མེ་ཏོག་དང་འབྲས་བུ་རྣམས་ཀྱང་བདུན་ཚན་བདུན་དུ་སྐྱེས་ཤིང་རྩེན་པ། དེ་ཡང་རྩ་བ་གསེར། སྡོང་པོ་དངུལ། ཡལ་ག་བཻ་ཌཱུརྱ། ལོ་མ་ཤེལ། འདབ་མ་སྤུག། མེ་ཏོག་མུ་ཏིག་དམར་པོ་ཤིང་རྟའི་འཕང་ལོ་ཙམ་དང་འབྲས་བུ་རྣམས་ཀྱང་རྡོ་རྗེ་ཕ་ལམ་ལས་གྲུབ་པ་འབྲུ་བྲེ་ལྔ་ཤོང་བའི་རྫ་བོ་ཙམ་དུ་ཡོད་པ། ཡལ་ག་དང་ཡལ་ག་ཕྲ་མོ་རྣམས་སུ་ནོར་བུ་རྣ་ཆ་དང་། སོར་གདུབ། གདུབ་ཀོར་གསེར་གྱི་འོག་པགས་སམ།,"In the depths of this lake all sorts of gems glow with light in all directions. At the center of this lake stands a massive wish-granting tree, a source of all wishes. At the base of this tree, on the right and left, are two nāga kings, Nanda and Upananda. Their right hands push up the tree from its branches, while their left hands each hold a jewel at their heart. The tree’s roots, trunks, branches, and stems, its leaves, flowers, and fruits — each of these seven features is formed in a sevenfold manner. Of these, the roots are made of gold, the trunks silver, the branches lapis lazuli, and stems crystal, the leaves beryl, the flowers red pearls the size of chariot wheels, and the fruits diamonds the size of a bowl big enough to hold five dre of grain.",,mitra
མཁན་པོས་ཁྱོད་ཅིའི་ཕྱིར་དེ་ལྟར་བྱེད་དྲིས་པས་བདག་འཚོལ་ལོ་ཞེས་སོ།།,"The preceptor asked Dignaga wherefore he was doing so, and the answer was: I am searching for the Ego.",,mitra
ཡོད་དེ་དེས་ཆོས་ཀྱི་བདག་མེད་རྟོགས་པ་མེད་ཅེས་པ་ནི་ཉན་རང་ལ་ཆོས་ཐམས་ཅད་བདེན་མེད་དུ་རྟོགས་པའི་ཡེ་ཤེས་ཡོད་ཀྱང་། དེ་ལ་ཉན་རང་ལ་སྟོང་ཉིད་རྟོགས་པ་ཡོད་པར་སྟོན་པའི་རིགས་པ་ནི་འཇུག་པ་རང་འགྲེལ་གྱི། རིང་དུ་སོང་བར་བློས་ཀྱང་ལྷག་པར་འགྱུར་ཞེས་པའི་ཐད་ནས་གསུངས་པ་ཡིན་ལ་དེ་དག་གི་གནད་འདིར་མདོར་བསྡུས་སུ་བརྗོད་པར་བྱས་ན།,"Earlier, Bu ston had observed that some­ thing having svasamvedana does not exist because all dharmas are ultimately emptiness (p. : don dam par chos thams cad stong nyid yin pas rang rig pa med de). could provide the first stage of an argument in support of Bu ston’s allegiance to Yogacara-Svatantrika Madhyamaka. Perhaps on those grounds there were no pure Prasangikas before Tsong kha pa, although it would be necessary to examine also earlier Tibetan commentaries to the Madhyamakavatara before draw­ ing such a conclusion.",,gemini
འདུས་བྱས་རྣམས་སྐད་ཅིག་སྐད་ཅིག་གིས་འཇིག་པའི་སྐད་ཅིག་མར་སྒྲུབ་པར་མཛད།,Therefore they prove that conditioned phenomena are momentary in the sense of disintegrating each moment.,,gemini
རང་ལག་ཡོད་དུས་ཆུད་ཟོས་མི་གཏོང་མས་མ་གསལ་བར།།,Not throwing away what's already in my own hand,,gemini
སྲོང་བཙན་རྗེ་ཡི་མདུན་ན་འདོན་ཆེན་པོ།།,Great minister in the service of King Songtsen Gampo,,gemini
ཡིན་ནའང་བྲོ་བ་དེས་ཁོའི་བློ་ཟུར་ཞིག་ཏུ་བག་ཆགས་ཟབ་མོ་ཡོད་པའི་དྲན་ཚོར་ཞིག་བསླངས་ཀྱང་དྲན་ཚོར་དེ་ཅི་ཞིག་ཡིན་མིན་དང་། ང་ཚོའི་མིག་ཟུར་ནས་མཐོང་བའི་གཟུགས་གྲུབ་ཀྱི་དངོས་པོ་ལྟ་བུ་ཞིག་གི་སྣང་བརྙན་གསལ་བོ་ཞིག་ལ་བསྐྲུན་མ་ཐུབ།,"But there was still that memory moving round the edges of his consciousness, something strongly felt but not reducible to definite shape, like an object seen out of the corner of one’s eye.",,gemini
གལ་ཏེ་གཟུགས་ལས་སྐྱེས་པས་གཟུགས་སུ་འདོད་ན། མིག་གི་རྣམ་ཤེས་ལ་སོགས་པ་འང་ཐལ་བར་འགྱུར་བའི་ཕྱིར་རོ།། མདོའི་དགོངས་པའང་དོན་ལ་མི་གནས་པ་ཁོ་ནར་གསལ་བར་ཤེས་ཏེ། བསྟན་མེད་ཐོགས་མེད་ཀྱི་གཟུགས་ནི་བསམ་གཏན་པ་རྣམས་ཀྱི་ཏིང་ངེ་འཛིན་ལ་ཟད་པར་ཟིལ་གནོན་དང་མི་སྡུག་པ་ལ་སོགས་པར་སྣང་བ་ཆོས་ཀྱི་སྐྱེ་མཆེད་པའི་གཟུགས་ཀྱི་དབང་དུ་མཛད་ནས་གསུངས་པས་གཟུགས་སུ་བཏགས་པ་ཡིན་ལ། དེ་ཉིད་ལ་ཟག་པ་མེད་པའི་གཟུགས་སུའང་གསུངས་སོ།། ཆོས་ཀྱི་སྐྱེ་མཆེད་ལ་གཟུགས་ཅན་མ་ཡིན་པ་མི་གསུངས་བའི་རྒྱུ་ཡང་དེ་ཉིད་ཡིན་ནོ།། དཔེས་སྟོན་པ་ནི་ཟག་མེད་ཀྱི་གཟུགས་གསུངས་པ་ནི། དགྲ་བཅོམ་པའི་གཟུགས་དང་དེ་དག་ལ་སྣང་བའི་ཕྱི་རོལ་ཀྱི་གཟུགས་ཡིན་ཏེ། ཟག་པའི་རྟེན་མ་ཡིན་པའི་ཕྱིར་རོ།། འོ་ན་མདོ་ལས། ཟག་པ་དང་བཅས་པའི་ཆོས་རྣམས་གང་ཞེ་ན། མིག་ཇི་སྙེད་པ་དང་གཟུགས་ཇི་སྙེད་བ་དག་ཡིན་ནོ་ཞེས་གསུངས་ཤེ་ན། དེ་ནི་ཟག་པའི་གཉེན་པོ་མ་ཡིན་པའི་དབང་དུ་མཛད་ནས་ཟག་བཅས་སུ་གསུངས་སོ་ཞེས་འཆད་དོ།།,"Moreover, if it is asserted to be form since it is generated from form, then it would follow that even eye consciousness and so on would be form. It may be clearly understood that Vaibhasikas have not found the point or meaning of the sutras at all. Undemonstrable and unimpeded form, such as states of subjugation and repulsiveness is imputed to be form since it arises in the context of mental object form that appears only to the concentration of those engaged in the absorptions. It is also said to be uncontaminated form. Further, it is the very reason that the phenomena base is not described as physical. Darstantikas assert that calling it uncontaminated form is a reference to the form of an arhat and the external form appearing to arhats because arhats are not a basis for the contaminants. But a sutra states: What are contaminated phenomena? They are any eye and any form.They are contaminated from the perspective of not being the antidote to the contaminants.",,gemini
འོན་ཀྱང་དུས་ཚོད་ལ་ལྟོས་པར་རིགས་པས་དེའི་ཕྱིར་དུས་ཚོད་བརྗོད་པར་བྱའོ། །,"Nevertheless, it is commonly understood to depend on a particular time, so I will explain those times.",,gemini
